GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
employee_management_system,com.kayles.employee_management_system.service.security,AuthenticationService,0,111,0,0,0,28,0,3,0,3
employee_management_system,com.kayles.employee_management_system.service.security,JwtService,0,110,1,3,0,26,1,11,0,10
employee_management_system,com.kayles.employee_management_system.service.impl,GroupServiceImpl,113,0,2,0,23,0,9,0,8,0
employee_management_system,com.kayles.employee_management_system.service.impl,PersonServiceImpl,655,12,6,0,131,3,43,2,40,2
employee_management_system,com.kayles.employee_management_system.service.impl,ImageServiceImpl,178,0,0,0,32,0,10,0,10,0
employee_management_system,com.kayles.employee_management_system.service.impl,PersonRegisterServiceImpl,22,4,0,0,5,1,1,1,1,1
employee_management_system,com.kayles.employee_management_system.controller.impl,ImageControllerImpl,25,4,0,0,5,1,3,1,3,1
employee_management_system,com.kayles.employee_management_system.controller.impl,AdminControllerImpl,31,49,0,0,8,10,4,6,4,6
employee_management_system,com.kayles.employee_management_system.controller.impl,AuthenticationControllerImpl,0,12,0,0,0,2,0,2,0,2
employee_management_system,com.kayles.employee_management_system.controller.impl,GroupControllerImpl,42,4,0,0,9,1,4,1,4,1
employee_management_system,com.kayles.employee_management_system.controller.impl,PersonControllerImpl,0,96,0,0,0,25,0,11,0,11
